"djaap.shawneelink.net"|89|"Creal Springs, IL"|"USA"
"sea-bill"|281|"near Seattle"|"USA"
"juriju@hotmail.com"|202|"Los Angeles, CA"|"USA"
"1548349"|96|"BWI , Md."|"USA"
"ilmomx2"|769|"HAPPY HOLIDAYS......"|"USA"
"sean626"|7|"Ship worldwide!"|"Malaysia"
"buyingout"|84|"El Paso,TX"|"USA"
"batenburg37"|469|"_"|"Netherlands"
"edsoldstuff"|184|"Avon, MA 02322"|"USA"
"msthrifty"|745|"NC"|"USA"
"yankeeladybugg"|372|"Pennsylvania"|"USA"
"circword@netscape.net"|693|"buffalo, n.y."|"USA"
"dustknot"|1522|"CORVALLIS, OREGON"|"USA"
"26mimom"|163|"Mount Vernon, VA"|"USA"
"vaness2604@aol.com"|1378|"Tennessee"|"USA"
"pflan1"|758|"Oak Harbor, WA"|"USA"
"www.cornerantiques.com"|1514|"cornerantiques.com"|"USA"
"acolytal"|138|"X-ville"|"USA"
"neonbl"|1147|"Los Angeles"|"USA"
"kathysnostalgia"|1063|"Scottsdale, Arizona, U.S.A."|"USA"
"nsnrf4max"|405|"NW WI"|"USA"
"pickford25"|255|"ANIME PARADISE"|"USA"
"arlnwtkwsk@aol.com"|61|"ARCADE, NEW YORK"|"USA"
"cjeworks"|30|"MARION OHIO"|"USA"
"buythebookri"|876|"Newport County, RI"|"USA"
"horst@cadvision.com"|610|"Calgary, AB"|"Canada"
"fredkarger"|332|"dutchess county"|"USA"
"teddy-n-erin"|96|"Idaho"|"USA"
"aslkato@hotmail.com"|175|"Rochester N.Y."|"USA"
"hidehocomics"|372|"Santa Monica, CA"|"USA"
"outlawslady"|120|"NEBRASKA-ALSO CHECK OUT MY OTHER AUCTIONS!!"|"USA"
"livlin"|862|"Pennsylvania"|"USA"
"gldlcooley@aol.com"|889|"Tulsa,Ok"|"USA"
"bkole18183"|413|"Spring Mountain, Pa"|"USA"
"2lilboys"|479|"BEST DRESSED KIDS"|"USA"
"en_rapture@hotmail.com"|197|"Greenville TX"|"USA"
"emily-and-co"|66|"Save our wildlife in PA!"|"USA"
"diamondintlgal"|50|"Baltimore/D.C."|"USA"
"grucrew"|3|"New Baltimore, MI"|"USA"
"colonel46"|226|"Bushnell,Il."|"USA"
"pink_flamingo_creations"|21|"EASTERN WA"|"USA"
"saraly"|1267|"Royer"|"USA"
"osofine"|256|"Northwest Suburbs"|"USA"
"mitchelladro@aol.com"|262|"LI/NY"|"USA"
"alliemay@ctaz.com"|694|"Bullhead City, AZ"|"USA"
"resolved"|350|"Rivercity, Nebr"|"USA"
"ballteam222"|16|"EVANSVILLE IN"|"USA"
"wrobb"|611|"Omaha., Ne."|"USA"
"pro-one"|1000|"La Jolla, CA"|"USA"
"jakethesnake1965"|894|"Southeast USA"|"USA"
"maureendietz"|385|"Former Tupperware Lady cleans in Iowa !"|"USA"
"mwire"|7226|"FRANKFORT, IN"|"USA"
"mirabonita"|147|"Land of Enchantment"|"USA"
"krpkid"|226|"R.C."|"USA"
"2000more"|1|"Spring, Texas"|"USA"
"bigpix"|794|"Lafayette CA"|"USA"
"rulabula"|1035|"its a dry heat"|"USA"
"stickerman@edgeonesigns.com"|2145|"Tulsa, OK"|"USA"
"ursapooh_at_yahoo_dot_com"|100|"DOUGLASVILLE GA US"|"USA"
"Antonios"|145|"Stanford, CA"|"USA"
"bomormon"|85|"St. Amant, LA"|"USA"
"zippy4234"|247|"MICHIGAN"|"USA"
"nyhunt212@aol.com"|16079|"Copake Falls, NY"|"USA"
"dreamdresser"|440|"Los Angeles, CA"|"USA"
"anjin549"|48|"Landing, NJ"|"USA"
"landon777"|1110|"Folsom, CA"|"USA"
"711jmj"|431|"Ocean County, NJ"|"USA"
"711jmj"|431|"Ocean County, NJ"|"USA"
"kpandthelady"|736|"Texas"|"USA"
"nanasfinds"|2|"Nana's Finds"|"USA"
"cutsiepups"|484|"CA"|"USA"
"rvmartin@ellijay.com"|399|"none"|"USA"
"otterbuy"|1801|"State of Maine"|"USA"
"kingcutie"|3783|"Evanston, IL"|"USA"
"marena3@bigpond.com.au"|252|"Australia"|"Australia"
"fredkarger"|332|"dutchess county"|"USA"
"georgehocking"|22|"Long Island"|"USA"
"lucky@uvsc.com"|236|"Hawaii"|"USA"
"etn"|1886|"Minneapolis"|"USA"
"sobbooks"|1765|"Tulsa, OK"|"USA"
"wapaho"|1085|"N. MINNESOTA L90391X"|"USA"
"taupelover"|147|"SANTA CLAUS, NORTH POLE"|"USA"
"gasvoda"|2028|"WA"|"USA"
"nipper07410"|221|"Northern NJ"|"USA"
"wickedrood"|0|"Toledo, OH"|"USA"
"patmarysue@msn.com"|268|"Diamond Bar,CA-check out our other items!!"|"USA"
"rodgunltd"|732|"Moose Jaw ,Sask."|"Canada"
"ebay@rarebme.com"|134|"Catskill, NY"|"USA"
"annie297"|0|"Ponca City , OK"|"USA"
"mrpiddles@netzero.net"|100|"dallas"|"USA"
"radio-shirley"|1101|"Avon, Colorado"|"USA"
"golddust49"|224|"COLTON"|"USA"
"cfpfab@aol.com"|967|"Cambridge MA"|"USA"
"j-m-kerr"|195|"suffolk"|"United Kingdom"
"sales@devildogdirect.com"|297|"San Diego, CA"|"USA"
"dotch"|2803|"Glasgow, UK We Ship Worldwide!"|"United Kingdom"
"lonewolf444"|85|"SMALLTOWN USA"|"USA"
"wetwo@earthlink.net"|1171|"Riverside, Ca"|"USA"
"brother-flounder"|11|"RICHMOND, VA"|"USA"
"dotch"|2803|"Glasgow, UK We Ship Worldwide!"|"United Kingdom"
"le-chachka-box"|2504|"New York"|"USA"
"khmcggsb"|1627|"Redondo Beach, CA"|"USA"
"junkman76"|455|"Humbird Wisconsin"|"USA"
"r_h_burch@msn.com"|125|"happy holidays !!"|"USA"
"qdos"|235|"Old Skool"|"United Kingdom"
"rezarb"|652|"New & Ready to ship for Christmas from REZARB"|"USA"
"m34c"|482|"SUNNY FLORIDA"|"USA"
"vrwc@mac.com"|260|"Los Angeles, CA"|"USA"
"laurieesw"|435|"Ripley 38063"|"USA"
"caw227@psu.edu"|15|"Orefield, PA"|"USA"
"4senough"|78|"Falling Waters, WV"|"USA"
"mimincrew@aol.com"|1010|"U.S.A.! LET'S ROLL!"|"USA"
"cjkshome"|4|"WILMINGTON, DE"|"USA"
"nostalg66"|11505|"Carrollton, Georgia"|"USA"
"primitivejake"|575|"MIDWEST"|"USA"
"tjduo"|26|"Kingston"|"Canada"
"shemanx"|299|"Austin, CO"|"USA"
"goofychild"|221|"somewhere over the rainbow :)"|"USA"
"tonster199"|46|"Hartford,CT"|"USA"
"heydoll"|402|"Dickson"|"USA"
"keykey98"|0|"West Palm Beach FL"|"USA"
"best_ma"|787|"NH ~ Smoke Free and Pet Free Home"|"USA"
"badortiesrecords"|325|"Gainesville, FL"|"USA"
"kinderplay"|23|"AZ"|"USA"
"angel51696@aol.com"|4965|"Wichita Falls, TX"|"USA"
"navionnani"|83|"Midwest"|"USA"
"heat911"|20|"Tacoma, Washington"|"USA"
"sheshamom"|8|"California City, CA"|"USA"
"rock4832"|10|"Arlington, VA"|"USA"
"eileena25"|0|"Via Registered Air Mail From Hong Kong"|"USA"
"russellsgiftstore"|43|"lexington ms"|"USA"
"marebob1@aol.com"|618|"Villa Park,"|"USA"
"duffyswarehouse"|60|"TOLEDO, OHIO"|"USA"
"oliveroswald"|443|"San Diego, CA"|"USA"
"hrandf@aol.com"|323|"S.C. BEACH"|"USA"
"mikewwf1"|352|"Boston, MA"|"USA"
"bcponder"|1517|"Levittown"|"USA"
"slmjon"|862|"NC"|"USA"
"4allkids"|10|"New York, NY"|"USA"
"www.fleamarket"|324|"ONTARIO, CANADA"|"Canada"
"comics-outpost"|1002|"Stowe, VT"|"USA"
"wayneduz"|1035|"WP, FL 32792"|"USA"
"saege1"|4563|"Colorado"|"USA"
"bmcdeelady@home.com"|983|"Music City"|"USA"
"geminipix"|607|"Columbus, OH"|"USA"
"chicagogifts"|340|"PAY WITH PAYPAL"|"USA"
"manhattensmarket@aol.com"|381|"Huntington, NY"|"USA"
"andrews89"|150|"Fayetteville, NC *Pope Air Force Base*"|"USA"
"imajean13@aol.com"|1169|"Yorba linda,ca.92887"|"USA"
"ivacpa@hotmail.com"|187|"Lakeland, FL"|"USA"
"fuzzycats"|778|"BLAIRSVILLE, PA 15717"|"USA"
"kalinakaloka"|1835|"FLORIDA"|"USA"
"edierowe@proaxis.com"|1060|"Jefferson, Or."|"USA"
"2000more"|1|"Spring, Texas"|"USA"
"rjd2163@aol.com"|381|"daly city ca"|"USA"
"tbfour@peoplepc.com"|1473|"WV"|"USA"
"asufi3"|84|"HAWAII"|"USA"
"www.denimdealer.com"|1086|"www.denimdealer.com"|"USA"
"antiquechic10"|486|"Michigan"|"USA"
"mcb56"|1413|"Area 51"|"USA"
"ante-up"|3481|"Bedford OH"|"USA"
"tasylvia@mediaone.net"|388|"Boston"|"USA"
"dancer@p-m-t.com"|92|"Bixby, OK"|"USA"
"lovemydeal"|2964|"SUNNY CALIFORNIA"|"USA"
"macbirch"|65|"back-in-style.com"|"USA"
"rjrkea"|0|"Los Angeles, CA"|"USA"
"emerald27"|786|"Paypal preferred"|"USA"
"lindsays4"|42|"The Fort, IN"|"USA"
"mkauctionworks"|141|"Fort Worth, TX"|"USA"
"ca_i77@hotmail.com"|17|"Chicago"|"USA"
"collectors-source"|48|"Florida"|"USA"
"century869"|566|"CINCINNATI"|"USA"
"driller66@webtv.net"|87|"Clinton, MI."|"USA"
"mommyluvsnick"|264|"Altoona, PA"|"USA"
"kjac"|1129|"Oklahoma city, Ok"|"USA"
"golddust49"|224|"COLTON"|"USA"
"icanfind"|107|"Indiana"|"USA"
"jkstock@earthlink.net"|1279|"Henderson, NV"|"USA"
"ruthwang@aol.com"|180|"Coach Crazee!!"|"USA"
"nellwooten"|4|"Houston"|"USA"
"cozz"|2760|"VT"|"USA"
"troubles52"|771|"MIDWEST"|"USA"
"capitaltreasure@hotmail.com"|34|"Elk Grove, CA"|"USA"
"sales@dragonladyshop.com"|869|"Toronto, ON"|"Canada"
"visman2000"|1197|"MIDWEST"|"USA"
"cjswholesale"|6556|"Fort Payne, AL 35967"|"USA"
"meridian9"|471|"Houston, TX"|"USA"
"jimk64"|767|"new jersey"|"USA"
"bettsyrn"|880|"Eastern CT"|"USA"
"icodad@prodigy.net"|121|"OHIO"|"USA"
"atvdrager"|28|"HORSE CAVE"|"USA"
"penguinlover63"|181|"Louisiana"|"USA"
"mikeward"|6148|"Los Angeles, CA"|"USA"
"mracewillie@netzero.net"|898|"Beloit, WI"|"USA"
"mbwahh@aol.com"|334|"Northern IN"|"USA"
"miclo"|1580|"AZ"|"USA"
"chantments"|685|"Highland, Indiana"|"USA"
"hollybax222"|877|"South Georgia"|"USA"
"boozeclues"|5|"Gainesville, Fl"|"USA"
"damy_de"|1636|"Oberhausen"|"Germany"
"winsladespot@aol.com"|1065|"OLDHAM"|"United Kingdom"
"jordanv@mts.net"|1051|"Winnipeg, Manitioba"|"Canada"
"blrtiste@aol.com"|2010|"St. Petersburg, FLORIDA"|"USA"
"gameplezer@aol.com"|532|"Spring Lake, NC"|"USA"
"gottahaveit19"|99|"Hamilton! OH"|"USA"
"doe12"|697|"MOTOR CITY USA"|"USA"
"fancypantscass"|963|"Seattle, WA."|"USA"
"cpcoll@sprintmail.com"|674|"Richmond"|"USA"
"newadditions"|3524|"Southern NJ"|"USA"
"brattattack"|137|"palm springs ca"|"USA"
"miss*suss"|938|"Toronto, Ontario"|"Canada"
"cardrover@aol.com"|384|"Upstate , NY"|"USA"
"sellujewelry"|83|"Southern Calif."|"USA"
"erhscm"|146|"PUYALLUP"|"USA"
"ourbabyroo"|633|"Smoky Mountains ~ U.S.A."|"USA"
"mmcomics"|1667|"Orland Park 708-349-2486"|"USA"
"superguido"|73|"Brooklyn, NY"|"USA"
"ironclad254"|345|"New Windsor, NY"|"USA"
"lindsays4"|42|"The Fort, IN"|"USA"
"matthewbear"|1042|"Washington State"|"USA"
"marilb"|949|"MOTOR CITY"|"USA"
"autographs@lvcm.com"|1212|"Nevada"|"USA"
"rddsc"|10|"florence, s.c."|"USA"
"hobbs71"|100|"Eielson AFB, AK."|"USA"
"css221"|11|"The Great Pacific Northwest"|"USA"
"david23232"|388|"New England"|"USA"
"stilz"|729|"KENTUCKY"|"USA"
"warj"|844|"Madison, WI"|"USA"
"largothunder"|437|"www.007-autographs.com"|"Germany"
"especial!"|33|"The Emerald City"|"USA"
"Antonios"|145|"Stanford, CA"|"USA"
"jackiebrown"|89|"PA"|"USA"
"neverland@neverlandcomics.com"|489|"Neverland Comics / Roseburg Oregon"|"USA"
"fredkarger"|332|"dutchess county"|"USA"
"costel-m"|162|"Bothell, WA"|"USA"
"donalcath@yahoo.com"|326|"ft lauderdale fl"|"USA"
"paddlegrabber"|0|"Brillion, WI"|"USA"
"alawr"|1051|"michigan"|"USA"
"segedy007"|36|"Tallmadge, Ohio"|"USA"
"stauts2go@aol.com"|23|"Longview/Gilmer Area"|"USA"
"friendco"|205|"Denver, CO"|"USA"
"bigdawg85"|172|"DIXIE"|"USA"
"hingeboxes"|607|"IL - Free USA S/H/I on 4 or More Hinged Boxes"|"USA"
"happyappe"|710|"Covington La"|"USA"
"gifconsult"|6|"Paducah, KY"|"USA"
"relish0188"|739|"Waukesha, WI"|"USA"
"cartooncomics"|817|"LONG ISLAND"|"USA"
"kawaiisale"|195|"Diamond Bar"|"USA"
"bahma1"|405|"Greenbrier Tn"|"USA"
"mgscan"|3976|"Lincoln, Nebraska"|"USA"
"bibliotheque"|574|"Central Ohio(See my other auctions)"|"USA"
"sjbullock"|579|"Stow"|"USA"
"athomeresalewithcandi"|385|"Oak Lawn"|"USA"
"reet10"|376|"72336 Balingen"|"Germany"
"lbarger26"|1093|"harrisburg,Il"|"USA"
"ittsallmine"|156|"arkansas"|"USA"
"lasvegasjune"|12|"Garland, Tx."|"USA"
"milhar2"|963|"Burlington NC"|"USA"
"bgilliam"|3026|"Ridgefield,CT.06877"|"USA"
"skevco"|2025|"Montreal"|"Canada"
"billboard99"|2121|"New York area"|"USA"
"nicerugs"|267|"Long Island"|"USA"
"kristiques"|960|"West Michigan"|"USA"
"nowandthencomics"|1162|"Beautiful Bluegrass Music State!"|"USA"
"catsmeow-wow"|282|"Cook County, IL"|"USA"
"tupperlee1"|536|"TupperUSA"|"USA"
"nt"|1112|"North Dakota"|"USA"
"krm1962"|1115|"PAY PAL ACCEPTED"|"USA"
"bbcenter"|1338|"LIsle, IL"|"USA"
"snowtime56"|626|"san diego, ca"|"USA"
"etcforsalebyus"|5187|"ORLANDO, FL"|"USA"
"bpol4auto"|956|"Chicago, IL"|"USA"
"slrc@mediaone.net"|357|"CENTRAL VALLEY"|"USA"
"amricons@ix.netcom.com"|4622|"CA, USA"|"USA"
"bilbo32"|972|"toronto ontario"|"USA"
"bigmama"|728|"CT."|"USA"
"rugerp95dc"|0|"braithwaite, louisiana"|"USA"
"paypalthis!"|99|"Wichita"|"USA"
"wildwanda"|683|"Fort Smith, Arkansas"|"USA"
"lindacat1"|1305|"SEE MY OTHER AUCTIONS"|"USA"
"cdreece"|236|"Louisville"|"USA"
"shari@duodesign.com"|2|"Deerfield, IL"|"USA"
"youpeople"|155|"Lexington, NE"|"USA"
"amazgrace"|2068|"cincinnati"|"USA"
"msteelcurtian@aol.com"|616|"NJ"|"USA"
"matthewbear"|1042|"Washington State"|"USA"
"tswee10305@aol.com"|4238|"Holden, MA"|"USA"
"backyarddave"|947|"MIDWEST"|"USA"
"smokiecat"|5266|"Painesvile"|"USA"
"no-reserve"|2044|"Pecatonica, IL"|"USA"
"libbylibbylibby"|1673|"Pittsburgh - Home of Steelers !"|"USA"
"j-a-colectables"|273|"ST MARYS PA COMBINE SHIPPING & SAVE $$$$$$$$$"|"USA"
"foreigner1999"|63|"Boston"|"USA"
"roger.tns"|187|"Home town of Corvette Country MORRISON MOTORS"|"USA"
"auction105"|853|"NOTTINGHAM."|"United Kingdom"
"jpapitto"|549|"Westerly, RI"|"USA"
"klapto"|219|"Lawrenceville, Georgia"|"USA"
"elvisfan47"|71|"vacaville, ca"|"USA"
"mond@nac.net"|3074|"NEW JERSEY"|"USA"
"funfordee"|178|"Dallas Or,."|"USA"
"bigsid375"|487|"Jersey Shore, NJ"|"USA"
"captnjaq"|22|"Chapel Hill NC"|"USA"
"lifetimecollection"|57|"Merry Christmas and Happy New Year"|"USA"
"anteks"|938|"Allentown, PA"|"USA"
"hallmarker@rmci.net"|485|"Boise, ID"|"USA"
"eclectictreasures!"|276|"Nebraska"|"USA"
"wl111"|476|"Outer Banks"|"USA"
"undun"|1936|"Rio, Home of Undun Wind ~ Dun QH Stallion, WI"|"USA"
"looksharp1@artofmix.com"|620|"Seattle, WA"|"USA"
"metroretro@aol.com"|154|"Southern California"|"USA"
"musicwonder"|1292|"Baltimore, MD"|"USA"
"rmarsh1984"|1430|"WARNER ROBINS"|"USA"
"diecasttoyss"|0|"somewere in the US"|"USA"
"dust-off"|1196|"Shipping $3.00 USA $4.00 Worlwide"|"Canada"
"homer063078"|27|"Portage, MI"|"USA"
"movargas"|29|"CHECK OUT MY OTHER AUCTIONS FOR QUALITY ITEMS"|"USA"
"matrix-comix"|4478|"NYC"|"USA"
"yuccajunction"|611|"Fresno, CA"|"USA"
"livory"|44|"Tallahassee, FL"|"USA"
"kranmarsgifts"|78|"The Garden Spot of the World -- Brooklyn USA!"|"USA"
"kranmarsgifts"|78|"The Garden Spot of the World -- Brooklyn USA!"|"USA"
"irish_peddler"|312|"White Mountains Region New Hampshire"|"USA"
"frankynj"|1235|"NJ"|"USA"
"dnacca@televar.com"|178|"MOSES LAKE, WASHINGTON"|"USA"
"redhead10"|2398|"Eden Prairie, MN"|"USA"
"ebay@gulftreasures.com"|858|"Pace, Florida"|"USA"
"misssunshine"|125|"Buffalo, NY"|"USA"
"softcentre"|218|"Wickford, Essex"|"United Kingdom"
"powercall"|365|"Sterling, Virginia"|"USA"
"axelman001"|554|"Smoke and Pet Free HOME"|"USA"
"sekanocc"|283|"Fort Scott, KS"|"USA"
"amaritz"|189|"West Midlands"|"United Kingdom"
"thecollectorscloset"|2204|"Florida"|"USA"
"belly1992"|205|"United We Stand, God Bless!"|"USA"
"dorisandhoward@hotmail.com"|12|"Cooperstown, NY"|"USA"
"toyster"|518|"Minnesota"|"USA"
"flong"|1728|"Ijamsville, MD 21754"|"USA"
"skyline2"|151|"Vermont"|"USA"
"sexyundies"|1134|"AWESOME MINI DRESS!!"|"USA"
"tomektreasure@hotmail.com"|232|"Lombard, Illinois"|"USA"
"lkstinson@hotmail.com"|185|"MADISON GA"|"USA"
"thesnowbabyplace.com"|155|"Pittsboro, North Carolina"|"USA"
"quiethorizons"|392|"Shaftsbury, Vermont"|"USA"
"designartists"|1507|"Phoenix"|"USA"
"amazemerae"|305|"Chicago IL"|"USA"
"mysticdreams24"|81|"GTA,ONTARIO"|"Canada"
"eileenrosehardin@aol.com"|0|"Redmond, Washington"|"USA"
"shirleyjean3"|1254|"Pennsylvania"|"USA"
"seattletreasures"|240|"Pacific Northwest"|"USA"
"dwlfwdbk@gwi.net"|3859|"ALFRED, MAINE 04002"|"USA"
"regalmercantile@aol.com"|106|"Palatka, Florida"|"USA"
"walrusmike"|1019|"Los Angeles, CA"|"USA"
"chefdr"|1064|"LOCKPORT, NY"|"USA"
"vinyl-on-main"|46|"New Haven, CT"|"USA"
"whtevrhpnd2mary"|16|"Westbrook, ME"|"USA"
"signingdreams"|1430|"hants"|"United Kingdom"
"ap444"|741|"Use BUY IT NOW to avoid auction competition!"|"USA"
"akihabaratoys"|787|"Queens, NY"|"USA"
"utvolnc98"|1188|"east tennessee"|"USA"
"pricefam@hcnews.com"|46|"Granbury, Texas"|"USA"
"memorymodules"|1362|"memorymodules"|"USA"
"neoteric"|7685|"Pennsylvania"|"USA"
"diegohz1"|1231|"VIEW MY OTHER CLASSIC & OUT OF PRINT MOVIES"|"USA"
"deannaness@home.com"|115|"Towson, MD"|"USA"
"rdrew99"|38|"LONDON ONTARIO"|"Canada"
"moderf"|2067|"Ca ______ I SHIP WITHIN THE U.S. ONLY"|"USA"
"groovynub"|1064|"harrisburg"|"USA"
"pam41449"|47|"Council Bluffs, IA"|"USA"
"satori71"|82|"Miami, FL"|"USA"
"houseoftam"|4549|"Diamondhead, MS"|"USA"
"ijustloveauctions"|1444|"New York State"|"USA"
"radio-shirley"|1101|"Avon, Colorado"|"USA"
"xendancer"|548|"Santa Clara, CA"|"USA"
"dhans99"|2|"morris, il"|"USA"
"dizzybychoice"|58|"Orlando"|"USA"
"smv182"|491|"Southwestern NY"|"USA"
"leascorner"|2160|"REIDSVILLE, N C"|"USA"
"choclabs2"|30|"Hampton Falls, NH"|"USA"
"rascal2"|431|"NJ"|"USA"
"xknowlesx@aol.com"|4889|"Boulder, CO"|"USA"
"shellyvee26"|1535|"Beantown"|"USA"
"carrie_james"|8|"L.A., CA"|"USA"
"yeagstar"|15|"Baltimore, MD"|"USA"
"rgelber"|25196|"CA"|"USA"
"own62scii"|76|"New York, NY"|"USA"
"simteex"|2|"Montreal"|"Canada"
"cardsandsuch"|1486|"Topeka, Kansas"|"USA"
"tolelover"|167|"Columbus, OH"|"USA"
"kickinchicn"|222|"South Dakota"|"USA"
"carver347"|164|"NYC"|"USA"
"lxdeanes@aol.com"|152|"Memphis, TN"|"USA"
"mantrix"|1040|"HS"|"Germany"
"kerncat@webtv.net"|343|"Sandy Eggo"|"USA"
"just$$stuff"|2091|"Venice, Fl."|"USA"
"mjl43"|0|"northeastern Pa"|"USA"
"rockshaw"|889|"Stoke-on-Trent,Staffordshire"|"United Kingdom"
"ittsallmine"|156|"arkansas"|"USA"
"abevy"|1078|"St. Clair, MI."|"USA"
"jhwalt1@msn.com"|5|"Collingswood, NJ"|"USA"
"lucky@uvsc.com"|236|"Hawaii"|"USA"
"micnicnac"|79|"Birmingham, Alabama"|"USA"
"newbs1"|464|"PA"|"USA"
"queenofthesilverdollar"|7|"Flint,Mich"|"USA"
"thatsagooddeal@aol.com"|1575|"Fabrics by the Yard! Worldwide Bids Welcome!"|"USA"
"tracktout1"|73|"So.Ca"|"USA"
"dalitho"|1040|"On The Coast..............."|"USA"
"sharkey1129@aol.com"|724|"New Jersey"|"USA"
"ctyankee00"|436|"New London, CT"|"USA"
"celines1fan"|159|"God Bless the USA!!"|"USA"
"burgie"|1398|"Georgia"|"USA"
"harval1"|1053|"granada hills,ca."|"USA"
"doctorsports"|5342|"New Jersey"|"USA"
"genehubcap@aol.com"|2934|"LINCOLN, NEBRASKA"|"USA"
"sam425@tampabay.rr.com"|751|"Palm Harbor, Florida"|"USA"
"hobbyauctions"|791|"McLean, VA"|"USA"
"twokirbys"|34|"Smokefree in PA"|"USA"
"utahstan"|2151|"Stan Sanders Bottle Museum-So.Salt Lake,Ut."|"USA"
"hmcpainting"|0|"Windsor ,VT"|"USA"
"golddust49"|224|"COLTON"|"USA"
"genehubcap@aol.com"|2934|"LINCOLN, NEBRASKA"|"USA"
"ttlock"|55|"Kokomo"|"USA"
"gomyrna"|130|"Kansas City, MO"|"USA"
"dardean"|274|"Iowa"|"USA"
"genehubcap@aol.com"|2934|"LINCOLN, NEBRASKA"|"USA"
"betsys@lhtc.net"|1075|"BETSY'S COLLECTIONS DONEGAL PA"|"USA"
"jaherrick@webtv.com"|59|"Oxnard, Ca."|"USA"
"comics-outpost"|1002|"Stowe, VT"|"USA"
"jenfaswa"|351|"ParkForest, IL."|"USA"
"ssvegeta@bellsouth.net"|266|"The Enchanted Closet"|"USA"
"junky1050"|525|"NJ"|"USA"
"gatsbykid@cs.com"|0|"STLOUIS,MISSOURI"|"USA"
"momastreasures"|431|"dayton ohio home of hangar 13"|"USA"
"gotuit"|478|"Base of the Berkshires"|"USA"
"jeweltone2"|44|"Bethlehem, PA"|"USA"
"barbaratoomy"|231|"Petaluma, Calif."|"USA"
"partizrfun"|880|"Texas"|"USA"
"rodgunltd"|732|"Moose Jaw ,Sask."|"Canada"
"petaupair"|853|"Laguna"|"USA"
"amricons@ix.netcom.com"|4622|"CA, USA"|"USA"
"mochino47"|87|"South Yorkshire"|"United Kingdom"
"betsys@lhtc.net"|1075|"BETSY'S COLLECTIONS DONEGAL PA"|"USA"
"sussberg"|1390|"Bakersfield, CA"|"USA"
"emmuttdog"|9|"Riverside,Iowa"|"USA"
"icanfind"|107|"Indiana"|"USA"
"jzathey@hotmail.com"|69|"Ontario"|"Canada"
"bjsbest"|734|"CARDS"|"USA"
"dvbrooks@charter.net"|364|"WE WILL OVER COME"|"USA"
"serpi@earthlink.net"|380|"SI, NY"|"USA"
"rfenetquest"|4056|"White Lake, MI"|"USA"
"automatic3"|244|"Sandhills, NC"|"USA"
"momnaturesbest"|48|"ADOPT A LOVING PET FROM YOUR LOCAL SHELTER"|"USA"
"cardsrus"|1705|"Mississippi"|"USA"
